odptRailway,InboundWord,odptStation,odptIndex,odptOperator
odpt.Railway:TokyoMetro.Hanzomon,半蔵門線,odpt.Station:TokyoMetro.Hanzomon.Shibuya,1,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Hanzomon,半蔵門線,odpt.Station:TokyoMetro.Hanzomon.OmoteSando,2,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Hanzomon,半蔵門線,odpt.Station:TokyoMetro.Hanzomon.AoyamaItchome,3,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Hanzomon,半蔵門線,odpt.Station:TokyoMetro.Hanzomon.Nagatacho,4,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Hanzomon,半蔵門線,odpt.Station:TokyoMetro.Hanzomon.Hanzomon,5,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Hanzomon,半蔵門線,odpt.Station:TokyoMetro.Hanzomon.Kudanshita,6,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Hanzomon,半蔵門線,odpt.Station:TokyoMetro.Hanzomon.Jimbocho,7,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Hanzomon,半蔵門線,odpt.Station:TokyoMetro.Hanzomon.Otemachi,8,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Hanzomon,半蔵門線,odpt.Station:TokyoMetro.Hanzomon.Mitsukoshimae,9,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Hanzomon,半蔵門線,odpt.Station:TokyoMetro.Hanzomon.Suitengumae,10,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Hanzomon,半蔵門線,odpt.Station:TokyoMetro.Hanzomon.KiyosumiShirakawa,11,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Hanzomon,半蔵門線,odpt.Station:TokyoMetro.Hanzomon.Sumiyoshi,12,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Hanzomon,半蔵門線,odpt.Station:TokyoMetro.Hanzomon.Kinshicho,13,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Hanzomon,半蔵門線,odpt.Station:TokyoMetro.Hanzomon.Oshiage,14,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Yurakucho,有楽町線,odpt.Station:TokyoMetro.Yurakucho.Wakoshi,1,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Yurakucho,有楽町線,odpt.Station:TokyoMetro.Yurakucho.ChikatetsuNarimasu,2,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Yurakucho,有楽町線,odpt.Station:TokyoMetro.Yurakucho.ChikatetsuAkatsuka,3,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Yurakucho,有楽町線,odpt.Station:TokyoMetro.Yurakucho.Heiwadai,4,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Yurakucho,有楽町線,odpt.Station:TokyoMetro.Yurakucho.Hikawadai,5,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Yurakucho,有楽町線,odpt.Station:TokyoMetro.Yurakucho.KotakeMukaihara,6,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Yurakucho,有楽町線,odpt.Station:TokyoMetro.Yurakucho.Senkawa,7,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Yurakucho,有楽町線,odpt.Station:TokyoMetro.Yurakucho.Kanamecho,8,odpt.Operator:TokyoMetro
