odptRailway,odptStation,InboundWord,odptOperator
odpt.Railway:ToyoRapid.ToyoRapid,odpt.Station:ToyoRapid.ToyoRapid.YachiyoMidorigaoka,八千代緑が丘,odpt.Operator:ToyoRapid
odpt.Railway:Minatomirai.Minatomirai,odpt.Station:Minatomirai.Minatomirai.MotomachiChukagai,元町・中華街,odpt.Operator:Minatomirai
odpt.Railway:Seibu.Haijima,odpt.Station:Seibu.Haijima.Hagiyama,萩山,odpt.Operator:Seibu
odpt.Railway:Seibu.Haijima,odpt.Station:Seibu.Haijima.Haijima,拝島,odpt.Operator:Seibu
odpt.Railway:Seibu.Haijima,odpt.Station:Seibu.Haijima.HigashiYamatoshi,東大和市,odpt.Operator:Seibu
odpt.Railway:Seibu.Haijima,odpt.Station:Seibu.Haijima.Kodaira,小平,odpt.Operator:Seibu
odpt.Railway:SaitamaRailway.SaitamaRailway,odpt.Station:SaitamaRailway.SaitamaRailway.Hatogaya,鳩ヶ谷,odpt.Operator:SaitamaRailway
odpt.Railway:Seibu.Haijima,odpt.Station:Seibu.Haijima.MusashiSunagawa,武蔵砂川,odpt.Operator:Seibu
odpt.Railway:Seibu.Haijima,odpt.Station:Seibu.Haijima.Ogawa,小川,odpt.Operator:Seibu
odpt.Railway:Seibu.Haijima,odpt.Station:Seibu.Haijima.SeibuTachikawa,西武立川,odpt.Operator:Seibu
odpt.Railway:Seibu.Haijima,odpt.Station:Seibu.Haijima.TamagawaJosui,玉川上水,odpt.Operator:Seibu
odpt.Railway:Seibu.Ikebukuro,odpt.Station:Seibu.Ikebukuro.Agano,吾野,odpt.Operator:Seibu
odpt.Railway:Seibu.Ikebukuro,odpt.Station:Seibu.Ikebukuro.Akitsu,秋津,odpt.Operator:Seibu
odpt.Railway:Seibu.Ikebukuro,odpt.Station:Seibu.Ikebukuro.Bushi,仏子,odpt.Operator:Seibu
odpt.Railway:Seibu.Ikebukuro,odpt.Station:Seibu.Ikebukuro.Ekoda,江古田,odpt.Operator:Seibu
odpt.Railway:Seibu.Ikebukuro,odpt.Station:Seibu.Ikebukuro.Fujimidai,富士見台,odpt.Operator:Seibu
odpt.Railway:Seibu.Ikebukuro,odpt.Station:Seibu.Ikebukuro.Hanno,飯能,odpt.Operator:Seibu
odpt.Railway:Seibu.Ikebukuro,odpt.Station:Seibu.Ikebukuro.Hibarigaoka,ひばりヶ丘,odpt.Operator:Seibu
odpt.Railway:Seibu.Ikebukuro,odpt.Station:Seibu.Ikebukuro.HigashiAgano,東吾野,odpt.Operator:Seibu
odpt.Railway:Seibu.Ikebukuro,odpt.Station:Seibu.Ikebukuro.HigashiHanno,東飯能,odpt.Operator:Seibu
odpt.Railway:Seibu.Ikebukuro,odpt.Station:Seibu.Ikebukuro.HigashiKurume,東久留米,odpt.Operator:Seibu
odpt.Railway:Seibu.Ikebukuro,odpt.Station:Seibu.Ikebukuro.HigashiNagasaki,東長崎,odpt.Operator:Seibu
odpt.Railway:Seibu.Ikebukuro,odpt.Station:Seibu.Ikebukuro.Hoya,保谷,odpt.Operator:Seibu
odpt.Railway:Seibu.Ikebukuro,odpt.Station:Seibu.Ikebukuro.Ikebukuro,池袋,odpt.Operator:Seibu
odpt.Railway:Seibu.Ikebukuro,odpt.Station:Seibu.Ikebukuro.InariyamaKoen,稲荷山公園,odpt.Operator:Seibu
odpt.Railway:Seibu.Ikebukuro,odpt.Station:Seibu.Ikebukuro.Irumashi,入間市,odpt.Operator:Seibu
odpt.Railway:Seibu.Ikebukuro,odpt.Station:Seibu.Ikebukuro.Kiyose,清瀬,odpt.Operator:Seibu
odpt.Railway:Seibu.Ikebukuro,odpt.Station:Seibu.Ikebukuro.Koma,高麗,odpt.Operator:Seibu
odpt.Railway:Seibu.Ikebukuro,odpt.Station:Seibu.Ikebukuro.Kotesashi,小手指,odpt.Operator:Seibu
odpt.Railway:Seibu.Ikebukuro,odpt.Station:Seibu.Ikebukuro.Motokaji,元加治,odpt.Operator:Seibu
odpt.Railway:Seibu.Ikebukuro,odpt.Station:Seibu.Ikebukuro.MusashiFujisawa,武蔵藤沢,odpt.Operator:Seibu
odpt.Railway:Seibu.Ikebukuro,odpt.Station:Seibu.Ikebukuro.MusashiYokote,武蔵横手,odpt.Operator:Seibu
